|Source: Census projections from 2012_Pop_Projection/NP2012_D4.csv for ages over 51
year	age	male	hispan
2085	52	0	0	1550
2085	53	0	0	1396
2085	54	0	0	1245
2085	55	0	0	1155
2085	56	0	0	1169
2085	57	0	0	1252
2085	58	0	0	1337
2085	59	0	0	1402
2085	60	0	0	1423
2085	61	0	0	1355
2085	62	0	0	1199
2085	63	0	0	1015
2085	64	0	0	826
2085	65	0	0	649
2085	66	0	0	533
2085	67	0	0	492
2085	68	0	0	482
2085	69	0	0	450
2085	70	0	0	380
2085	71	0	0	290
2085	72	0	0	206
2085	73	0	0	121
2085	74	0	0	17
2085	75	0	0	-102
2085	76	0	0	-226
2085	77	0	0	-331
2085	78	0	0	-408
2085	79	0	0	-478
2085	80	0	0	-510
2085	81	0	0	-524
2085	82	0	0	-554
2085	83	0	0	-600
2085	84	0	0	-704
2085	85	0	0	-5810
2085	51	0	1	611
2085	52	0	1	560
2085	53	0	1	517
2085	54	0	1	533
2085	55	0	1	591
2085	56	0	1	606
2085	57	0	1	566
2085	58	0	1	530
2085	59	0	1	482
2085	60	0	1	418
2085	61	0	1	335
2085	62	0	1	290
2085	63	0	1	286
2085	64	0	1	283
2085	65	0	1	248
2085	66	0	1	124
2085	67	0	1	-39
2085	68	0	1	-175
2085	69	0	1	-245
2085	70	0	1	-255
2085	71	0	1	-235
2085	72	0	1	-217
2085	73	0	1	-201
2085	74	0	1	-192
2085	75	0	1	-189
2085	76	0	1	-158
2085	77	0	1	-125
2085	78	0	1	-104
2085	79	0	1	-164
2085	80	0	1	-247
2085	81	0	1	-307
2085	82	0	1	-353
2085	83	0	1	-404
2085	84	0	1	-498
2085	85	0	1	-7482
2085	51	1	0	1015
2085	52	1	0	785
2085	53	1	0	616
2085	54	1	0	504
2085	55	1	0	394
2085	56	1	0	283
2085	57	1	0	224
2085	58	1	0	210
2085	59	1	0	167
2085	60	1	0	53
2085	61	1	0	-60
2085	62	1	0	-93
2085	63	1	0	-65
2085	64	1	0	-4
2085	65	1	0	56
2085	66	1	0	70
2085	67	1	0	76
2085	68	1	0	111
2085	69	1	0	145
2085	70	1	0	142
2085	71	1	0	95
2085	72	1	0	12
2085	73	1	0	-79
2085	74	1	0	-160
2085	75	1	0	-205
2085	76	1	0	-222
2085	77	1	0	-246
2085	78	1	0	-280
2085	79	1	0	-317
2085	80	1	0	-334
2085	81	1	0	-325
2085	82	1	0	-302
2085	83	1	0	-267
2085	84	1	0	-251
2085	85	1	0	-2238
2085	51	1	1	-333
2085	52	1	1	-410
2085	53	1	1	-459
2085	54	1	1	-498
2085	55	1	1	-509
2085	56	1	1	-487
2085	57	1	1	-454
2085	58	1	1	-442
2085	59	1	1	-443
2085	60	1	1	-435
2085	61	1	1	-432
2085	62	1	1	-417
2085	63	1	1	-374
2085	64	1	1	-335
2085	65	1	1	-331
2085	66	1	1	-342
2085	67	1	1	-374
2085	68	1	1	-411
2085	69	1	1	-436
2085	70	1	1	-423
2085	71	1	1	-388
2085	72	1	1	-346
2085	73	1	1	-318
2085	74	1	1	-347
2085	75	1	1	-373
2085	76	1	1	-367
2085	77	1	1	-358
2085	78	1	1	-361
2085	79	1	1	-450
2085	80	1	1	-504
2085	81	1	1	-515
2085	82	1	1	-588
2085	83	1	1	-645
2085	84	1	1	-756
2085	85	1	1	-8785
2086	51	0	0	1608
2086	52	0	0	1550
2086	53	0	0	1396
2086	54	0	0	1245
2086	55	0	0	1155
2086	56	0	0	1169
2086	57	0	0	1252
2086	58	0	0	1337
2086	59	0	0	1402
2086	60	0	0	1423
2086	61	0	0	1355
2086	62	0	0	1199
2086	63	0	0	1015
2086	64	0	0	826
2086	65	0	0	649
2086	66	0	0	533
2086	67	0	0	492
2086	68	0	0	482
2086	69	0	0	450
2086	70	0	0	380
2086	71	0	0	290
2086	72	0	0	206
2086	73	0	0	121
2086	74	0	0	17
2086	75	0	0	-102
2086	76	0	0	-226
2086	77	0	0	-331
2086	78	0	0	-408
2086	79	0	0	-478
2086	80	0	0	-510
2086	81	0	0	-524
2086	82	0	0	-554
2086	83	0	0	-600
2086	84	0	0	-704
2086	85	0	0	-5810
2086	51	0	1	611
2086	52	0	1	560
2086	53	0	1	517
2086	54	0	1	533
2086	55	0	1	591
2086	56	0	1	606
2086	57	0	1	566
2086	58	0	1	530
2086	59	0	1	482
2086	60	0	1	418
2086	61	0	1	335
2086	62	0	1	290
2086	63	0	1	286
2086	64	0	1	283
2086	65	0	1	248
2086	66	0	1	124
2086	67	0	1	-39
2086	68	0	1	-175
2086	69	0	1	-245
2086	70	0	1	-255
2086	71	0	1	-235
2086	72	0	1	-217
2086	73	0	1	-201
2086	74	0	1	-192
2086	75	0	1	-189
2086	76	0	1	-158
2086	77	0	1	-125
2086	78	0	1	-104
2086	79	0	1	-164
2086	80	0	1	-247
2086	81	0	1	-307
2086	82	0	1	-353
2086	83	0	1	-404
2086	84	0	1	-498
2086	85	0	1	-7482
2086	51	1	0	1015
2086	52	1	0	785
2086	53	1	0	616
2086	54	1	0	504
2086	55	1	0	394
2086	56	1	0	283
2086	57	1	0	224
2086	58	1	0	210
2086	59	1	0	167
2086	60	1	0	53
2086	61	1	0	-60
2086	62	1	0	-93
2086	63	1	0	-65
2086	64	1	0	-4
2086	65	1	0	56
2086	66	1	0	70
2086	67	1	0	76
2086	68	1	0	111
2086	69	1	0	145
2086	70	1	0	142
2086	71	1	0	95
2086	72	1	0	12
2086	73	1	0	-79
2086	74	1	0	-160
2086	75	1	0	-205
2086	76	1	0	-222
2086	77	1	0	-246
2086	78	1	0	-280
2086	79	1	0	-317
2086	80	1	0	-334
2086	81	1	0	-325
2086	82	1	0	-302
2086	83	1	0	-267
2086	84	1	0	-251
2086	85	1	0	-2238
2086	51	1	1	-333
2086	52	1	1	-410
2086	53	1	1	-459
2086	54	1	1	-498
2086	55	1	1	-509
2086	56	1	1	-487
2086	57	1	1	-454
2086	58	1	1	-442
2086	59	1	1	-443
2086	60	1	1	-435
2086	61	1	1	-432
2086	62	1	1	-417
2086	63	1	1	-374
2086	64	1	1	-335
2086	65	1	1	-331
2086	66	1	1	-342
2086	67	1	1	-374
2086	68	1	1	-411
2086	69	1	1	-436
2086	70	1	1	-423
2086	71	1	1	-388
2086	72	1	1	-346
2086	73	1	1	-318
2086	74	1	1	-347
2086	75	1	1	-373
2086	76	1	1	-367
2086	77	1	1	-358
2086	78	1	1	-361
2086	79	1	1	-450
2086	80	1	1	-504
2086	81	1	1	-515
2086	82	1	1	-588
2086	83	1	1	-645
2086	84	1	1	-756
2086	85	1	1	-8785
2087	51	0	0	1608
2087	52	0	0	1550
2087	53	0	0	1396
2087	54	0	0	1245
2087	55	0	0	1155
2087	56	0	0	1169
2087	57	0	0	1252
2087	58	0	0	1337
2087	59	0	0	1402
2087	60	0	0	1423
2087	61	0	0	1355
2087	62	0	0	1199
2087	63	0	0	1015
2087	64	0	0	826
2087	65	0	0	649
2087	66	0	0	533
2087	67	0	0	492
2087	68	0	0	482
2087	69	0	0	450
2087	70	0	0	380
2087	71	0	0	290
2087	72	0	0	206
2087	73	0	0	121
2087	74	0	0	17
2087	75	0	0	-102
2087	76	0	0	-226
2087	77	0	0	-331
2087	78	0	0	-408
2087	79	0	0	-478
2087	80	0	0	-510
2087	81	0	0	-524
2087	82	0	0	-554
2087	83	0	0	-600
2087	84	0	0	-704
2087	85	0	0	-5810
2087	51	0	1	611
2087	52	0	1	560
2087	53	0	1	517
2087	54	0	1	533
2087	55	0	1	591
2087	56	0	1	606
2087	57	0	1	566
2087	58	0	1	530
2087	59	0	1	482
2087	60	0	1	418
2087	61	0	1	335
2087	62	0	1	290
2087	63	0	1	286
2087	64	0	1	283
2087	65	0	1	248
2087	66	0	1	124
2087	67	0	1	-39
2087	68	0	1	-175
2087	69	0	1	-245
2087	70	0	1	-255
2087	71	0	1	-235
2087	72	0	1	-217
2087	73	0	1	-201
2087	74	0	1	-192
2087	75	0	1	-189
2087	76	0	1	-158
2087	77	0	1	-125
2087	78	0	1	-104
2087	79	0	1	-164
2087	80	0	1	-247
2087	81	0	1	-307
2087	82	0	1	-353
2087	83	0	1	-404
2087	84	0	1	-498
2087	85	0	1	-7482
2087	51	1	0	1015
2087	52	1	0	785
2087	53	1	0	616
2087	54	1	0	504
2087	55	1	0	394
2087	56	1	0	283
2087	57	1	0	224
2087	58	1	0	210
2087	59	1	0	167
2087	60	1	0	53
2087	61	1	0	-60
2087	62	1	0	-93
2087	63	1	0	-65
2087	64	1	0	-4
2087	65	1	0	56
2087	66	1	0	70
2087	67	1	0	76
2087	68	1	0	111
2087	69	1	0	145
2087	70	1	0	142
2087	71	1	0	95
2087	72	1	0	12
2087	73	1	0	-79
2087	74	1	0	-160
2087	75	1	0	-205
2087	76	1	0	-222
2087	77	1	0	-246
2087	78	1	0	-280
2087	79	1	0	-317
2087	80	1	0	-334
2087	81	1	0	-325
2087	82	1	0	-302
2087	83	1	0	-267
2087	84	1	0	-251
2087	85	1	0	-2238
2087	51	1	1	-333
2087	52	1	1	-410
2087	53	1	1	-459
2087	54	1	1	-498
2087	55	1	1	-509
2087	56	1	1	-487
2087	57	1	1	-454
2087	58	1	1	-442
2087	59	1	1	-443
2087	60	1	1	-435
2087	61	1	1	-432
2087	62	1	1	-417
2087	63	1	1	-374
2087	64	1	1	-335
2087	65	1	1	-331
2087	66	1	1	-342
2087	67	1	1	-374
2087	68	1	1	-411
2087	69	1	1	-436
2087	70	1	1	-423
2087	71	1	1	-388
2087	72	1	1	-346
2087	73	1	1	-318
2087	74	1	1	-347
2087	75	1	1	-373
2087	76	1	1	-367
2087	77	1	1	-358
2087	78	1	1	-361
2087	79	1	1	-450
2087	80	1	1	-504
2087	81	1	1	-515
2087	82	1	1	-588
2087	83	1	1	-645
2087	84	1	1	-756
2087	85	1	1	-8785
2088	51	0	0	1608
2088	52	0	0	1550
2088	53	0	0	1396
2088	54	0	0	1245
2088	55	0	0	1155
2088	56	0	0	1169
2088	57	0	0	1252
2088	58	0	0	1337
2088	59	0	0	1402
2088	60	0	0	1423
2088	61	0	0	1355
2088	62	0	0	1199
2088	63	0	0	1015
2088	64	0	0	826
2088	65	0	0	649
2088	66	0	0	533
2088	67	0	0	492
2088	68	0	0	482
2088	69	0	0	450
2088	70	0	0	380
2088	71	0	0	290
2088	72	0	0	206
2088	73	0	0	121
2088	74	0	0	17
2088	75	0	0	-102
2088	76	0	0	-226
2088	77	0	0	-331
2088	78	0	0	-408
2088	79	0	0	-478
2088	80	0	0	-510
2088	81	0	0	-524
2088	82	0	0	-554
2088	83	0	0	-600
2088	84	0	0	-704
2088	85	0	0	-5810
2088	51	0	1	611
2088	52	0	1	560
2088	53	0	1	517
2088	54	0	1	533
2088	55	0	1	591
2088	56	0	1	606
2088	57	0	1	566
2088	58	0	1	530
2088	59	0	1	482
2088	60	0	1	418
2088	61	0	1	335
2088	62	0	1	290
2088	63	0	1	286
2088	64	0	1	283
2088	65	0	1	248
2088	66	0	1	124
2088	67	0	1	-39
2088	68	0	1	-175
2088	69	0	1	-245
2088	70	0	1	-255
2088	71	0	1	-235
2088	72	0	1	-217
2088	73	0	1	-201
2088	74	0	1	-192
2088	75	0	1	-189
2088	76	0	1	-158
2088	77	0	1	-125
2088	78	0	1	-104
2088	79	0	1	-164
2088	80	0	1	-247
2088	81	0	1	-307
2088	82	0	1	-353
2088	83	0	1	-404
2088	84	0	1	-498
2088	85	0	1	-7482
2088	51	1	0	1015
2088	52	1	0	785
2088	53	1	0	616
2088	54	1	0	504
2088	55	1	0	394
2088	56	1	0	283
2088	57	1	0	224
2088	58	1	0	210
2088	59	1	0	167
2088	60	1	0	53
2088	61	1	0	-60
2088	62	1	0	-93
2088	63	1	0	-65
2088	64	1	0	-4
2088	65	1	0	56
2088	66	1	0	70
2088	67	1	0	76
2088	68	1	0	111
2088	69	1	0	145
2088	70	1	0	142
2088	71	1	0	95
2088	72	1	0	12
2088	73	1	0	-79
2088	74	1	0	-160
2088	75	1	0	-205
2088	76	1	0	-222
2088	77	1	0	-246
2088	78	1	0	-280
2088	79	1	0	-317
2088	80	1	0	-334
2088	81	1	0	-325
2088	82	1	0	-302
2088	83	1	0	-267
2088	84	1	0	-251
2088	85	1	0	-2238
2088	51	1	1	-333
2088	52	1	1	-410
2088	53	1	1	-459
2088	54	1	1	-498
2088	55	1	1	-509
2088	56	1	1	-487
2088	57	1	1	-454
2088	58	1	1	-442
2088	59	1	1	-443
2088	60	1	1	-435
2088	61	1	1	-432
2088	62	1	1	-417
2088	63	1	1	-374
2088	64	1	1	-335
2088	65	1	1	-331
2088	66	1	1	-342
2088	67	1	1	-374
2088	68	1	1	-411
2088	69	1	1	-436
2088	70	1	1	-423
2088	71	1	1	-388
2088	72	1	1	-346
2088	73	1	1	-318
2088	74	1	1	-347
2088	75	1	1	-373
2088	76	1	1	-367
2088	77	1	1	-358
2088	78	1	1	-361
2088	79	1	1	-450
2088	80	1	1	-504
2088	81	1	1	-515
2088	82	1	1	-588
2088	83	1	1	-645
2088	84	1	1	-756
2088	85	1	1	-8785
2089	51	0	0	1608
2089	52	0	0	1550
2089	53	0	0	1396
2089	54	0	0	1245
2089	55	0	0	1155
2089	56	0	0	1169
2089	57	0	0	1252
2089	58	0	0	1337
2089	59	0	0	1402
2089	60	0	0	1423
2089	61	0	0	1355
2089	62	0	0	1199
2089	63	0	0	1015
2089	64	0	0	826
2089	65	0	0	649
2089	66	0	0	533
2089	67	0	0	492
2089	68	0	0	482
2089	69	0	0	450
2089	70	0	0	380
2089	71	0	0	290
2089	72	0	0	206
2089	73	0	0	121
2089	74	0	0	17
2089	75	0	0	-102
2089	76	0	0	-226
2089	77	0	0	-331
2089	78	0	0	-408
2089	79	0	0	-478
2089	80	0	0	-510
2089	81	0	0	-524
2089	82	0	0	-554
2089	83	0	0	-600
2089	84	0	0	-704
2089	85	0	0	-5810
2089	51	0	1	611
2089	52	0	1	560
2089	53	0	1	517
2089	54	0	1	533
2089	55	0	1	591
2089	56	0	1	606
2089	57	0	1	566
2089	58	0	1	530
2089	59	0	1	482
2089	60	0	1	418
2089	61	0	1	335
2089	62	0	1	290
2089	63	0	1	286
2089	64	0	1	283
2089	65	0	1	248
2089	66	0	1	124
2089	67	0	1	-39
2089	68	0	1	-175
2089	69	0	1	-245
2089	70	0	1	-255
2089	71	0	1	-235
2089	72	0	1	-217
2089	73	0	1	-201
2089	74	0	1	-192
2089	75	0	1	-189
2089	76	0	1	-158
2089	77	0	1	-125
2089	78	0	1	-104
2089	79	0	1	-164
2089	80	0	1	-247
2089	81	0	1	-307
2089	82	0	1	-353
2089	83	0	1	-404
2089	84	0	1	-498
2089	85	0	1	-7482
2089	51	1	0	1015
2089	52	1	0	785
2089	53	1	0	616
2089	54	1	0	504
2089	55	1	0	394
2089	56	1	0	283
2089	57	1	0	224
2089	58	1	0	210
2089	59	1	0	167
2089	60	1	0	53
2089	61	1	0	-60
2089	62	1	0	-93
2089	63	1	0	-65
2089	64	1	0	-4
2089	65	1	0	56
2089	66	1	0	70
2089	67	1	0	76
2089	68	1	0	111
2089	69	1	0	145
2089	70	1	0	142
2089	71	1	0	95
2089	72	1	0	12
2089	73	1	0	-79
2089	74	1	0	-160
2089	75	1	0	-205
2089	76	1	0	-222
2089	77	1	0	-246
2089	78	1	0	-280
2089	79	1	0	-317
2089	80	1	0	-334
2089	81	1	0	-325
2089	82	1	0	-302
2089	83	1	0	-267
2089	84	1	0	-251
2089	85	1	0	-2238
2089	51	1	1	-333
2089	52	1	1	-410
2089	53	1	1	-459
2089	54	1	1	-498
2089	55	1	1	-509
2089	56	1	1	-487
2089	57	1	1	-454
2089	58	1	1	-442
2089	59	1	1	-443
2089	60	1	1	-435
2089	61	1	1	-432
2089	62	1	1	-417
2089	63	1	1	-374
2089	64	1	1	-335
2089	65	1	1	-331
2089	66	1	1	-342
2089	67	1	1	-374
2089	68	1	1	-411
2089	69	1	1	-436
2089	70	1	1	-423
2089	71	1	1	-388
2089	72	1	1	-346
2089	73	1	1	-318
2089	74	1	1	-347
2089	75	1	1	-373
2089	76	1	1	-367
2089	77	1	1	-358
2089	78	1	1	-361
2089	79	1	1	-450
2089	80	1	1	-504
2089	81	1	1	-515
2089	82	1	1	-588
2089	83	1	1	-645
2089	84	1	1	-756
2089	85	1	1	-8785
2090	51	0	0	1608
2090	52	0	0	1550
2090	53	0	0	1396
2090	54	0	0	1245
2090	55	0	0	1155
2090	56	0	0	1169
2090	57	0	0	1252
2090	58	0	0	1337
2090	59	0	0	1402
2090	60	0	0	1423
2090	61	0	0	1355
2090	62	0	0	1199
2090	63	0	0	1015
2090	64	0	0	826
2090	65	0	0	649
2090	66	0	0	533
2090	67	0	0	492
2090	68	0	0	482
2090	69	0	0	450
2090	70	0	0	380
2090	71	0	0	290
2090	72	0	0	206
2090	73	0	0	121
2090	74	0	0	17
2090	75	0	0	-102
2090	76	0	0	-226
2090	77	0	0	-331
2090	78	0	0	-408
2090	79	0	0	-478
2090	80	0	0	-510
2090	81	0	0	-524
2090	82	0	0	-554
2090	83	0	0	-600
2090	84	0	0	-704
2090	85	0	0	-5810
2090	51	0	1	611
2090	52	0	1	560
2090	53	0	1	517
2090	54	0	1	533
2090	55	0	1	591
2090	56	0	1	606
2090	57	0	1	566
2090	58	0	1	530
2090	59	0	1	482
2090	60	0	1	418
2090	61	0	1	335
2090	62	0	1	290
2090	63	0	1	286
2090	64	0	1	283
2090	65	0	1	248
2090	66	0	1	124
2090	67	0	1	-39
2090	68	0	1	-175
2090	69	0	1	-245
2090	70	0	1	-255
2090	71	0	1	-235
2090	72	0	1	-217
2090	73	0	1	-201
2090	74	0	1	-192
2090	75	0	1	-189
2090	76	0	1	-158
2090	77	0	1	-125
2090	78	0	1	-104
2090	79	0	1	-164
2090	80	0	1	-247
2090	81	0	1	-307
2090	82	0	1	-353
2090	83	0	1	-404
2090	84	0	1	-498
2090	85	0	1	-7482
2090	51	1	0	1015
2090	52	1	0	785
2090	53	1	0	616
2090	54	1	0	504
2090	55	1	0	394
2090	56	1	0	283
2090	57	1	0	224
2090	58	1	0	210
2090	59	1	0	167
2090	60	1	0	53
2090	61	1	0	-60
2090	62	1	0	-93
2090	63	1	0	-65
2090	64	1	0	-4
2090	65	1	0	56
2090	66	1	0	70
2090	67	1	0	76
2090	68	1	0	111
2090	69	1	0	145
2090	70	1	0	142
2090	71	1	0	95
2090	72	1	0	12
2090	73	1	0	-79
2090	74	1	0	-160
2090	75	1	0	-205
2090	76	1	0	-222
2090	77	1	0	-246
2090	78	1	0	-280
2090	79	1	0	-317
2090	80	1	0	-334
2090	81	1	0	-325
2090	82	1	0	-302
2090	83	1	0	-267
2090	84	1	0	-251
2090	85	1	0	-2238
2090	51	1	1	-333
2090	52	1	1	-410
2090	53	1	1	-459
2090	54	1	1	-498
2090	55	1	1	-509
2090	56	1	1	-487
2090	57	1	1	-454
2090	58	1	1	-442
2090	59	1	1	-443
2090	60	1	1	-435
2090	61	1	1	-432
2090	62	1	1	-417
2090	63	1	1	-374
2090	64	1	1	-335
2090	65	1	1	-331
2090	66	1	1	-342
2090	67	1	1	-374
2090	68	1	1	-411
2090	69	1	1	-436
2090	70	1	1	-423
2090	71	1	1	-388
2090	72	1	1	-346
2090	73	1	1	-318
2090	74	1	1	-347
2090	75	1	1	-373
2090	76	1	1	-367
2090	77	1	1	-358
2090	78	1	1	-361
2090	79	1	1	-450
2090	80	1	1	-504
2090	81	1	1	-515
2090	82	1	1	-588
2090	83	1	1	-645
2090	84	1	1	-756
2090	85	1	1	-8785
2091	51	0	0	1608
2091	52	0	0	1550
2091	53	0	0	1396
2091	54	0	0	1245
2091	55	0	0	1155
2091	56	0	0	1169
2091	57	0	0	1252
2091	58	0	0	1337
2091	59	0	0	1402
2091	60	0	0	1423
2091	61	0	0	1355
2091	62	0	0	1199
2091	63	0	0	1015
2091	64	0	0	826
2091	65	0	0	649
2091	66	0	0	533
2091	67	0	0	492
2091	68	0	0	482
2091	69	0	0	450
2091	70	0	0	380
2091	71	0	0	290
2091	72	0	0	206
2091	73	0	0	121
2091	74	0	0	17
2091	75	0	0	-102
2091	76	0	0	-226
2091	77	0	0	-331
2091	78	0	0	-408
2091	79	0	0	-478
2091	80	0	0	-510
2091	81	0	0	-524
2091	82	0	0	-554
2091	83	0	0	-600
2091	84	0	0	-704
2091	85	0	0	-5810
2091	51	0	1	611
2091	52	0	1	560
2091	53	0	1	517
2091	54	0	1	533
2091	55	0	1	591
2091	56	0	1	606
2091	57	0	1	566
2091	58	0	1	530
2091	59	0	1	482
2091	60	0	1	418
2091	61	0	1	335
2091	62	0	1	290
2091	63	0	1	286
2091	64	0	1	283
2091	65	0	1	248
2091	66	0	1	124
2091	67	0	1	-39
2091	68	0	1	-175
2091	69	0	1	-245
2091	70	0	1	-255
2091	71	0	1	-235
2091	72	0	1	-217
2091	73	0	1	-201
2091	74	0	1	-192
2091	75	0	1	-189
2091	76	0	1	-158
2091	77	0	1	-125
2091	78	0	1	-104
2091	79	0	1	-164
2091	80	0	1	-247
2091	81	0	1	-307
2091	82	0	1	-353
2091	83	0	1	-404
2091	84	0	1	-498
2091	85	0	1	-7482
2091	51	1	0	1015
2091	52	1	0	785
2091	53	1	0	616
2091	54	1	0	504
2091	55	1	0	394
2091	56	1	0	283
2091	57	1	0	224
2091	58	1	0	210
2091	59	1	0	167
2091	60	1	0	53
2091	61	1	0	-60
2091	62	1	0	-93
2091	63	1	0	-65
2091	64	1	0	-4
2091	65	1	0	56
2091	66	1	0	70
2091	67	1	0	76
2091	68	1	0	111
2091	69	1	0	145
2091	70	1	0	142
2091	71	1	0	95
2091	72	1	0	12
2091	73	1	0	-79
2091	74	1	0	-160
2091	75	1	0	-205
2091	76	1	0	-222
2091	77	1	0	-246
2091	78	1	0	-280
2091	79	1	0	-317
2091	80	1	0	-334
2091	81	1	0	-325
2091	82	1	0	-302
2091	83	1	0	-267
2091	84	1	0	-251
2091	85	1	0	-2238
2091	51	1	1	-333
2091	52	1	1	-410
2091	53	1	1	-459
2091	54	1	1	-498
2091	55	1	1	-509
2091	56	1	1	-487
2091	57	1	1	-454
2091	58	1	1	-442
2091	59	1	1	-443
2091	60	1	1	-435
2091	61	1	1	-432
2091	62	1	1	-417
2091	63	1	1	-374
2091	64	1	1	-335
2091	65	1	1	-331
2091	66	1	1	-342
2091	67	1	1	-374
2091	68	1	1	-411
2091	69	1	1	-436
2091	70	1	1	-423
2091	71	1	1	-388
2091	72	1	1	-346
2091	73	1	1	-318
2091	74	1	1	-347
2091	75	1	1	-373
2091	76	1	1	-367
2091	77	1	1	-358
2091	78	1	1	-361
2091	79	1	1	-450
2091	80	1	1	-504
2091	81	1	1	-515
2091	82	1	1	-588
2091	83	1	1	-645
2091	84	1	1	-756
2091	85	1	1	-8785
2092	51	0	0	1608
2092	52	0	0	1550
2092	53	0	0	1396
2092	54	0	0	1245
2092	55	0	0	1155
2092	56	0	0	1169
2092	57	0	0	1252
2092	58	0	0	1337
2092	59	0	0	1402
2092	60	0	0	1423
2092	61	0	0	1355
2092	62	0	0	1199
2092	63	0	0	1015
2092	64	0	0	826
2092	65	0	0	649
2092	66	0	0	533
2092	67	0	0	492
2092	68	0	0	482
2092	69	0	0	450
2092	70	0	0	380
2092	71	0	0	290
2092	72	0	0	206
2092	73	0	0	121
2092	74	0	0	17
2092	75	0	0	-102
2092	76	0	0	-226
2092	77	0	0	-331
2092	78	0	0	-408
2092	79	0	0	-478
2092	80	0	0	-510
2092	81	0	0	-524
2092	82	0	0	-554
2092	83	0	0	-600
2092	84	0	0	-704
2092	85	0	0	-5810
2092	51	0	1	611
2092	52	0	1	560
2092	53	0	1	517
2092	54	0	1	533
2092	55	0	1	591
2092	56	0	1	606
2092	57	0	1	566
2092	58	0	1	530
2092	59	0	1	482
2092	60	0	1	418
2092	61	0	1	335
2092	62	0	1	290
2092	63	0	1	286
2092	64	0	1	283
2092	65	0	1	248
2092	66	0	1	124
2092	67	0	1	-39
2092	68	0	1	-175
2092	69	0	1	-245
2092	70	0	1	-255
2092	71	0	1	-235
2092	72	0	1	-217
2092	73	0	1	-201
2092	74	0	1	-192
2092	75	0	1	-189
2092	76	0	1	-158
2092	77	0	1	-125
2092	78	0	1	-104
2092	79	0	1	-164
2092	80	0	1	-247
2092	81	0	1	-307
2092	82	0	1	-353
2092	83	0	1	-404
2092	84	0	1	-498
2092	85	0	1	-7482
2092	51	1	0	1015
2092	52	1	0	785
2092	53	1	0	616
2092	54	1	0	504
2092	55	1	0	394
2092	56	1	0	283
2092	57	1	0	224
2092	58	1	0	210
2092	59	1	0	167
2092	60	1	0	53
2092	61	1	0	-60
2092	62	1	0	-93
2092	63	1	0	-65
2092	64	1	0	-4
2092	65	1	0	56
2092	66	1	0	70
2092	67	1	0	76
2092	68	1	0	111
2092	69	1	0	145
2092	70	1	0	142
2092	71	1	0	95
2092	72	1	0	12
2092	73	1	0	-79
2092	74	1	0	-160
2092	75	1	0	-205
2092	76	1	0	-222
2092	77	1	0	-246
2092	78	1	0	-280
2092	79	1	0	-317
2092	80	1	0	-334
2092	81	1	0	-325
2092	82	1	0	-302
2092	83	1	0	-267
2092	84	1	0	-251
2092	85	1	0	-2238
2092	51	1	1	-333
2092	52	1	1	-410
2092	53	1	1	-459
2092	54	1	1	-498
2092	55	1	1	-509
2092	56	1	1	-487
2092	57	1	1	-454
2092	58	1	1	-442
2092	59	1	1	-443
2092	60	1	1	-435
2092	61	1	1	-432
2092	62	1	1	-417
2092	63	1	1	-374
2092	64	1	1	-335
2092	65	1	1	-331
2092	66	1	1	-342
2092	67	1	1	-374
2092	68	1	1	-411
2092	69	1	1	-436
2092	70	1	1	-423
2092	71	1	1	-388
2092	72	1	1	-346
2092	73	1	1	-318
2092	74	1	1	-347
2092	75	1	1	-373
2092	76	1	1	-367
2092	77	1	1	-358
2092	78	1	1	-361
2092	79	1	1	-450
2092	80	1	1	-504
2092	81	1	1	-515
2092	82	1	1	-588
2092	83	1	1	-645
2092	84	1	1	-756
2092	85	1	1	-8785
2093	51	0	0	1608
2093	52	0	0	1550
2093	53	0	0	1396
2093	54	0	0	1245
2093	55	0	0	1155
2093	56	0	0	1169
2093	57	0	0	1252
2093	58	0	0	1337
2093	59	0	0	1402
2093	60	0	0	1423
2093	61	0	0	1355
2093	62	0	0	1199
2093	63	0	0	1015
2093	64	0	0	826
2093	65	0	0	649
2093	66	0	0	533
2093	67	0	0	492
2093	68	0	0	482
2093	69	0	0	450
2093	70	0	0	380
2093	71	0	0	290
2093	72	0	0	206
2093	73	0	0	121
2093	74	0	0	17
2093	75	0	0	-102
2093	76	0	0	-226
2093	77	0	0	-331
2093	78	0	0	-408
2093	79	0	0	-478
2093	80	0	0	-510
2093	81	0	0	-524
2093	82	0	0	-554
2093	83	0	0	-600
2093	84	0	0	-704
2093	85	0	0	-5810
2093	51	0	1	611
2093	52	0	1	560
2093	53	0	1	517
2093	54	0	1	533
2093	55	0	1	591
2093	56	0	1	606
2093	57	0	1	566
2093	58	0	1	530
2093	59	0	1	482
2093	60	0	1	418
2093	61	0	1	335
2093	62	0	1	290
2093	63	0	1	286
2093	64	0	1	283
2093	65	0	1	248
2093	66	0	1	124
2093	67	0	1	-39
2093	68	0	1	-175
2093	69	0	1	-245
2093	70	0	1	-255
2093	71	0	1	-235
2093	72	0	1	-217
2093	73	0	1	-201
2093	74	0	1	-192
2093	75	0	1	-189
2093	76	0	1	-158
2093	77	0	1	-125
2093	78	0	1	-104
2093	79	0	1	-164
2093	80	0	1	-247
2093	81	0	1	-307
2093	82	0	1	-353
2093	83	0	1	-404
2093	84	0	1	-498
2093	85	0	1	-7482
2093	51	1	0	1015
2093	52	1	0	785
